library_id,brand_id,model_ids,library_name,notes,attributes
d648cea6-54b0-4a4c-b6c3-9ee1f61443d7,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Flux,,
6b80978e-57a7-44e2-a44c-2affb4d42fe6,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,HALion Symponic Orchestra,,
db99c0a0-d140-4f40-a724-895bac1796b5,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Iconica Sketch,,
fe24f54c-2574-43d2-b349-eb635ff6c36e,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Indian Drum Basics,,
c8002470-ef2e-4cc0-ade5-583416ec10ee,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Marching Percussion Basics,,
e5293edc-8853-47b0-8eef-b52a7658073d,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Olympus Choir Micro,,
d9c80b8e-fe5d-4e80-851f-bfbe035bf082,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Sonic Selection,,
a8929bf9-6635-45cc-874d-4bd4d5946ac8,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Trip,,
88cec9b4-b713-471b-a70a-9b62fed1ffd3,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Verve,,
a8ba2287-741e-4848-b95d-0f865d44e35b,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Writing Room Synths,,
a2916d59-8bf3-4296-a931-dd74f8249688,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,MPE Padshop,(MPE Sounds Padshop),
25a7edfd-01a8-436d-b1b9-2e6ef458e35a,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Padshop,Padshop Factory Library,
3e1a5660-8e06-421a-b3c6-7e962da2609d,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Padshop 2,,
8ab77bf7-d80c-4faf-826a-eedd3f0a1dca,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,MPE Retrologue,(MPE Sounds Retrologue),
ed30a17a-911b-493a-bb52-a698bcd4e267,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Retrologue,Retrologue Factory Library,
f7648416-6895-4c14-b3ff-484e447d0c02,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Retrologue 2,,
4dc4fbd1-31d1-4e1e-82cc-b47ec7a5e85b,2272f8c2-202e-11f1-a0d3-0072ee78ad39,,Flesh,,
c58f0794-a007-4836-906e-9744c0f71931,25ab061a-202e-11f1-a0d3-0072ee78ad39,,Sound Design Synthesis Collection ReFill,Combinator,
9f3c0c03-010d-4db4-a04b-11487daccfe4,25ab061a-202e-11f1-a0d3-0072ee78ad39,,Sound Design ThorKit II ReFill,Thor,
ba998143-be74-4d7b-8a51-1db31ab8d183,25ab061a-202e-11f1-a0d3-0072ee78ad39,,Sound Design ThorKit ReFill,Thor,
338ef3f3-c594-44e9-9b73-d9a7fe96dd38,25ab061a-202e-11f1-a0d3-0072ee78ad39,,Sound Design Vast ReFill,Combinator,
c3216d11-9b49-4fc6-8b2a-d9d9eba60069,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Americana MIDI,Drum MIDI Packs,
ca692b94-5b55-4d74-b438-8316af82900d,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Ballads MIDI,Drum MIDI Packs,
f7e03c59-2eae-444e-8ada-ac684a238f20,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Basic Rock MIDI,Drum MIDI Packs,
2eee6b46-a13e-43af-a4e9-7ef8b3377f06,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Big Rock Drums EZX,EZX Sound Expansion,
cce2b0fd-9115-4a9a-ab04-4fd22834f831,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Blues MIDI,Drum MIDI Packs,
8d60e5b3-6ccc-4866-a509-74484672cb6a,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Cinematic Patterns MIDI,Drum MIDI Packs,
27a19f2f-ae72-46dc-8b3d-28b3ab2b2eb5,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Custom & Vintage SDX - Regular,SDX Sound Expansion,
23f1daaf-25b5-4ff3-a8f1-0842f6544dc1,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Experimental Metal MIDI,Drum MIDI Packs,
cc129619-45ff-425c-a8d7-14c32ddddef4,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Foundational Fusion MIDI,Drum MIDI Packs,
ef8ba3ac-d48a-4f40-959b-7bc8d873489c,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Funk MIDI,Drum MIDI Packs,
d995b3ad-325b-4aeb-89db-80778999df15,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Jazz MIDI,Drum MIDI Packs,
52e13a7c-6016-4bb4-9e34-a75ea1f1e905,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Latin Rhythms MIDI,Drum MIDI Packs,
3ed5a446-e7b6-4417-8577-44b6f4dc0304,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Linear Fusion MIDI,Drum MIDI Packs,
59ae52fb-5791-41e5-9cba-f00c62932945,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Metal Fusion MIDI,Drum MIDI Packs,
35591c93-d0b1-40b5-8ca7-4a83ae08edf0,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Metal Modulation MIDI,Drum MIDI Packs,
c5c440a0-b26c-4fd4-9357-aa768db62d4a,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Monster MIDI Pack,Drum MIDI Packs,
d867ce86-5754-4f18-8768-85015697c2cb,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Monster MIDI Pack 2 - Odd Meters,Drum MIDI Packs,
39504ffc-e8ef-4655-9473-f234e6dc4d6d,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Monster MIDI Pack 3 - Fills,Drum MIDI Packs,
54ba04e2-28a1-4d79-9f5a-75e12d8ca9d4,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Monster MIDI Pack 4 - Fills Odd Meters,Drum MIDI Packs,
f32c868d-9ce8-4e92-a0a3-3445bd79e779,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Monumental MIDI,Drum MIDI Packs,
bdab71b0-5f1c-4451-8720-2af7dfb544d9,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Post-Rock Grooves,Drum MIDI Packs,
a7d46775-7c4b-4afe-8701-ef232de9bdd6,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Progression Fusion MIDI,Drum MIDI Packs,
fb7bd49d-35a0-40e4-a966-0da85176523e,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Progressive EZX,EZX Sound Expansion,
75e4d9e2-7a81-40ac-a9f6-ff6b23e5e77b,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Progressive Metal 2 MIDI,Drum MIDI Packs,
e09505b7-d830-4c85-b1aa-717f97c571b6,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Progressive Metal MIDI,Drum MIDI Packs,
2fd29673-ca75-4817-b599-4902a52fbc2d,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Progressive Patterns MIDI,Drum MIDI Packs,
1f301793-ed7f-4b3e-9fe3-d47a30c19730,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Roots MIDI,Drum MIDI Packs,
2bd6b34c-195f-4dd0-8510-09f9e0fba2fb,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Superior Drummer 3,,
cbdd5e49-ec15-4e73-9ae8-39f85ddf0f6c,ced5a791-ce04-40a1-aaef-9837cd76de2a,,The Blues EZX,EZX Sound Expansion,
5737f021-c340-41fb-a911-cca26f524228,ced5a791-ce04-40a1-aaef-9837cd76de2a,,The Metal Foundry SDX,SDX Sound Expansion,
b84ec11a-5a9f-4f65-833e-172ca91c9040,ced5a791-ce04-40a1-aaef-9837cd76de2a,,The Progressive Foundry SDX,SDX Sound Expansion,
06011317-072e-49b4-984f-e8b2c5668a84,ced5a791-ce04-40a1-aaef-9837cd76de2a,,The Rock Foundry SDX,SDX Sound Expansion,
75fcd2b1-193f-4d1b-ad4b-ec7e789bb633,ced5a791-ce04-40a1-aaef-9837cd76de2a,,The Rock Warehouse SDX,SDX Sound Expansion,
9a87c23f-519d-4dda-bcde-ac760527bd6a,ced5a791-ce04-40a1-aaef-9837cd76de2a,,The Rooms of Hansa SDX,SDX Sound Expansion,
56d6f472-6457-4445-a590-97c27e1c04c6,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Area 33 SDX,SDX Sound Expansion,
eb3f0457-863e-462d-8c35-7b2fa72ee6cc,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Area 33 - Origin SDX,SDX Sound Expansion,
e2b0d782-11c6-46e8-a711-63076ae6ee38,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Decades SDX,SDX Sound Expansion,
9b75369e-fa12-43ed-8302-6a4dc742624c,ced5a791-ce04-40a1-aaef-9837cd76de2a,,Fields of Rock SDX,SDX Sound Expansion,
533f056a-0c11-477b-b37c-35fe3c0970c8,ced5a791-ce04-40a1-aaef-9837cd76de2a,,New York Studios Vol. 1 SDX,SDX Sound Expansion,
078a34ff-1ce5-481a-afcf-8d5dd1faad86,ced5a791-ce04-40a1-aaef-9837cd76de2a,,State of the Art SDX,SDX Sound Expansion,
1ed7c004-f1a0-474e-9f96-9285198633ca,76641d3a-202e-11f1-a0d3-0072ee78ad39,,Vinyl Classics,,
