Model Name,Vendor,Type,Description,Column 11,Link,Founder,Year,Recording notes,Artists,Clone Notes
JSX Mini Colossal,Peavey,Amp & Cab,Joe Satriani Signature Series Combo Jensen C8R,Amp & Cab,JSX,,,,,
Sheffield 1200,Peavey,Amp & Cab,"12"" 120W designed for 5150 / 6506 cabs. ",Amp & Cab,,,1990s,"Tight aggressive low end, upper-mid bite, slightly grainy top end. Designed for high-gain American metal. Think “5150 rhythm wall.” It’s closer to a hot-rodded Vintage 30 vibe, but more raw and less refined.",,
RCM-2R,Pete's Place Audio,Reverb,Spring Reverb,Reverb,,,,,,
Wave 2.2,PPG (Palm Products GmbH),Synth / Samplers,8 voice / 8 part hybrid analog/digital wavetable synth (Tangerine Dream helped develop the device) ,Synth / Samplers,Wave 2,,1982 - 84,,"Tangerine Dream, David Bowie, Trevor Horn, Rush, Depeche Mode, Gary Numan, Robert Palmer, Psychedelic Furs, The Cars, Steve Winwood, Stevie Nicks, Mike and the Mechanics, Stevie Wonder",
Wave 2.3,PPG (Palm Products GmbH),Synth / Samplers,"(enhanced sample placback capabilities). Included 12-bit waveforms, fourier analysis and linear playback",Synth / Samplers,Wave 2,,1984 - 87,,"Tangerine Dream, David Bowie, Trevor Horn, Rush, Depeche Mode, Gary Numan, Robert Palmer, Psychedelic Furs, The Cars, Steve Winwood, Stevie Nicks, Mike and the Mechanics, Stevie Wonder",
Manticore V2,ProAnalog Devices,"Harmonic Coloration, Stomp",V2 is a non-handwired improved version of V1. Designed as an evolution of the Klon-style circuit,"Harmonic Coloration, Stomp",,,,,,
RAT,ProCo,"Harmonic Coloration, Stomp",used LM308 op amp,"Harmonic Coloration, Stomp","ProCo Rat 2 Distortion Pedal
ProCo Rat",,1978-mid 80s,"LM308 (known for slow slew rate and non-linear response) is key to signature warm, thick distortion that avoids high-frequency harshness. ""classic"" sound. Unique, slightly compressed (less fizzy) tone compared to modern / faster chips. Softer edges, smoother distortion",,
RAT 2,ProCo,"Harmonic Coloration, Stomp",uses TL071 or OP07 chips. ,"Harmonic Coloration, Stomp",,,late 80s,,,
Archon 100,PRS  ,Amp & Cab,(Paul Reed Smith) 100W,Amp & Cab,PRS Archon,,,,,
Archon 4x12,PRS  ,Amp & Cab,(Paul Reed Smith) 4x12 280W Celestion V-Type,Amp & Cab,Archon 4x12,,,,,
Archon 50,PRS  ,Amp & Cab,(Paul Reed Smith) ,Amp & Cab,Archon 50,,,,,
Blue Sierra / V9,PRS  ,Amp & Cab,(Paul Reed Smith) Rare Prototype,Amp & Cab,,,,,,
Dallas,PRS  ,Amp & Cab,(Paul Reed Smith) ,Amp & Cab,PRS Dallas,,,,,
MT15,PRS  ,Amp & Cab,Mark Tremonti signature,Amp & Cab,MT15,,,,,
EQP-1A,Pultec,EQ,Distinctive blue unit w/ big black knobs. 3-band analog tube amp parametric passive EQ w/ preamp stage. Appears to  boost / cut same freq. simultaneously (tightening),EQ,Pultec EQP-1,,1961,"(bass, kick), famous for high-boost",,
HLF-3C,Pultec,EQ,10-band graphic EQ.  tames the sides for broad retro-tonal sculpting. subtract unnecessary freq' in instrument / subgroups ,EQ,Pultec HLF-3C Passive High/Low Filter,,,,,
MEQ-5 Mid-Range EQ,Pultec,EQ,"Famous American 3-band tube amp passive PEQ circuit design. (2 bands of boost w/ 1 cut). band overlap / filter injection. Mid Range.  ""fat and punchy"" preamp stage",EQ,Pultec MEQ-5,,,"Guitars, vocals, horns, strings, keyboards, snares, toms, anything with significant midrange that requires complex contouring; richly colorful companion of EQP-1A . maximizes ""power region'"" where guitars/vocals can make or break a mix",,
5060 Compressor,Pye,Dynamics,,Dynamics,Pye Compressor,,,Eddie Kramer (London's Olympic Studios) ,,
412JB,Randall,Amp & Cab,G12H-100W Celestions,Amp & Cab,,,,,Darrell Abbott,
Jaguar 12-inch 50W,Randall,Amp & Cab,"12"" 50W high-efficiency guitar speaker (Believed to be manufactured by Eminence)",Amp & Cab,,,,"associated w/ 1980s solid state Randall sound. Solid-state, tight, punchy tone suitable for heavy metal and high-gain rock. Known for a ""gutsy,"" wide-ranging, and very loud sound, with tight, firm cone construction. They offer a relatively flat or neutral response compared to some vintage British speakers, making them great for high-gain applications.",Darrell Abbott,
RD45,Randall,Amp & Cab,RD = Randall Diavlo,Amp & Cab,RD45,,,,,
RG100ES,Randall,Amp & Cab,,Amp & Cab,RG 100 ES Manual,,,,Darrell Abbott,
RX412 ,Randall,Amp & Cab,200W closed back straight 4x12. RX tone circuit  Randall Jaguar 12-inch 50W,Amp & Cab,RX412 ,,,ideal for metal enthusiast,Darrell Abbott,
Satan,Randall,Amp & Cab,,Amp & Cab,Satan Manual,Ola Englund,,,,
Thrasher,Randall,Amp & Cab,,Amp & Cab,Thrasher,,,,,
V2,Randall,Amp & Cab,,Amp & Cab,,,,,,
Warhead WH300,Randall,Amp & Cab,,Amp & Cab,Warhead WH300 Manual,,,,Darrell Abbott,
44,RCA,Microphone,"""the"" classic ribbon mic. figure 8 velocity ribbon mic.  iconic mic used for broadcats, studio and live sound. Stong off-axis rejection and smooth tone. ",Microphone,"RCA 44
RCA 44 (Wiki) ",,1933,"(vintage, smooth, warm) vocals, horns",,
44BX,RCA,Microphone,classic ribbon mic,Microphone,"44BX
RCA 44 (Wiki) ",,,"popular in early days at EMI/Abbey Road. (Not used by Beatles); staple for broadcasting BX has higher output than previous versions. Warmer. low-mid range complexity, subdued high frequencies. ",,
77-DX (Satin),RCA,Microphone,unique multipattern ribbon mic. ,Microphone,77DX,,,"One of most iconic mics of all time. Voiceovers, Vocals and brass instruments","David Letterman, Larry King, Bing Crosby, Ray Charles, Frank Sinatra, Elvis Presley, B.B. King, Johnny Cash",
77-DX (Umber),RCA,Microphone,unique multipattern ribbon mic. ,Microphone,77DX,,,One of most iconic mics of all time. Vocals and brass instruments. Substantially darker / smoother than satin model.,"David Letterman, Larry King, Bing Crosby, Ray Charles, Frank Sinatra, Elvis Presley, B.B. King, Johnny Cash",
BK5A,RCA,Microphone,cardioid ribbon mic; uniaxial,Microphone,BK5A,,,,,
KU-3A,RCA,Microphone,"Cardioid ribbon mic. Designed/built in Hollywood, CA for the movie industry. ""10001"". one of the rarest ribbon mics. Supposedly hand-built in Hollywood, CA by RCA  tech Charles Gant specifically for movies. Only about a hundred  were ever made, providing an “impressionistic” sound useful within a multi-pair setup.",Microphone,KU-3A,,,,,
Concertmate MG-1,Realistic,"Synth / Samplers, Bass","Radio Shack branded clone of the Moog Rogue (More features, and cheaper!) ","Bass, Synth / Samplers",Concertmate MG-1,,1981,,"Peter Gabriel, Stereolab, KMFDM",
4x12 Pro Cab,RedSeven,Amp & Cab,premium closed-back 4x12 cab 2x Celestion Vintage 30s and 2 x Celestion G12H-75 Creambacks in an X pattern. ,Amp & Cab,4x12 Pro Cab,,,"punchy, articulate, precise tones",,
Hybrid 100,RedSeven,Amp & Cab,"3ch head blending the RedSeven ""Duality 100"" and ""Leviathan"" amplifiers. KT88",Amp & Cab,Hybrid 100,,,"Clean Channel: inspired by early ‘60s single channel amplifiers. Volume, gain, high, middle and bass and a bright switch.
Vintage Channel: is a completely reworked channel (now something between original Duality100 Vintage channel and Leviathan CH1), act to start from a moderate to a very tight and percussive gain content. Sounds palette are easily manageable from a semi-clean tone to a very powerful crunch with just your right hand. Volume, treble, middle, bass, gain, bright switch, and lead boost;
Modern Channel: is derived from Leviathan CH2, and it’s tight, three-dimensional, rich and full of harmonic content. Volume, treble, middle, bass, gain, bright switch, and lead boost;",,
Y7,Requisite,Preamps & DI,Rare tube mic preamp DI; predecessor to PAL,Preamps & DI,,,,,,
Generator 120,Revv,Amp & Cab,,Amp & Cab,Generator 120,,,,,
4003,Rickenbacker,Bass,,Bass,Model 4003,,,,,
RMC1,RMC,"Modulation, Stomp",Wah pedal,"Modulation, Stomp",RMC1 ,,1998,,,
Hush IIB,Rocktron,"Dynamics, Stomp",Stereo Noise Reduction. ,"Dynamics, Stomp",Rockotron Hush 2X,,,,Darrell Abbott,
NT1,Rode,Microphone,Large-diaphragm condenser mic,Microphone,NT1,,,,,
NT1-A,Rode,Microphone,Industry standard large diaphragm condenser,Microphone,NT1-A,,,"warmth and clarity. low noise, popular for vocals, acoustic instruments",,
NT2,Rode,Microphone,large-diaphragm multi-pattern FET condenser mic. ,Microphone,NT2,,,,,
NTV,Rode,Microphone,fixed cardioid tube condenser mic. ,Microphone,NTV,,,vocal,,
Axis Fuzz,Roger Mayer,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",Axis Fuzz,,1967,rich fill range quality fuzz tones with plenty of bottom end but that can also be used on chords and riffs. It cleans up very well from the guitar volume control and retains its large range of tone colours. ,Jimi Hendrix (Axis Bold as Love) ,
Classic Fuzz,Roger Mayer,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",Classic Fuzz,,,,Jimi Hendrix  (early recordings) ,
Octavia,Roger Mayer,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",Octavia,,,Doubling effect that produces a sound an octave higher,"Jimi Hendrix (Purple Haze, Fire, One Rainy Wish, Little Miss Lover, Little Wing, Machine Gun)",
AP-7 Jet Phaser,Roland,"Modulation, Stomp, Harmonic Coloration",,"Harmonic Coloration, Modulation, Stomp",,,,,,
Cube 60,Roland,Amp & Cab,60W 1x12; 9 COSM models Roland OEM Speaker,Amp & Cab,CUBE 60,,,,,
GR700,Roland,"Stomp, Synth / Samplers, Pitch Tools","6-voice, programmable analog guitar synthesizer floor unit featuring a dual-oscillator engine","Pitch Tools, Stomp, Synth / Samplers",,,1984,,Judas Priest,
IR3109,Roland,Modulation,Famous filter chip found in the Juno-60 and Jupiter-8,Modulation,,,,,,
JC-120 ,Roland,Amp & Cab,(JC = Jazz Chorus) 2 channel; 120W 2x12 Roland OEM Speaker,Amp & Cab,JC-120,,,,,
JD-200,Roland,Synth / Samplers,24 voice polyphonic ROM-based synth (6 part multitimbral),Synth / Samplers,"JD-200
JD-200 (Wiki)",,1991-96,"Famous for it's ""Crystal Rhodes"" patch (made by Eric Persing, President of Spectrasonics). ","Emerson, Lake and Palmer, Depeche Mode, Tangerine Dream, Vangelis, Pet Shop Boys, MC Hammer, Genesis",
JP-8000,Roland,Synth / Samplers,,Synth / Samplers,JP-8000,,,,Frankie Goes To Hollywood (Relax) ,
Juno-6,Roland,Synth / Samplers,"analog, 6-voice polyphony. Much simpler / affordable version of Jupiter 8 ",Synth / Samplers,Juno-6,,1980s,"warm; [pop, electronic, dance]",,
Juno-60,Roland,Synth / Samplers,,Synth / Samplers,Juno-60,,,,,
Jupiter-8,Roland,Synth / Samplers,polyphonic synth. ,Synth / Samplers,Roland Jupiter-8,,1981,"Fat, crystal. [pads, brass ]",Frankie Goes To Hollywood (Relax) ,
JX-10,Roland,Synth / Samplers,"12 voice ""dual JX-8Ps"" ",Synth / Samplers,JX-10 (Super JX) ,,1985,"rich, warm analog sound (Still in use / Popular)","Pink Floyd, Duran Duran, Angelo Badalamenti, The Cure",
JX-3P,Roland,Synth / Samplers,(3P = Programmable Preset Polyphonic) 6 voice polyphonic analog subtractive synth. Less popular than JUNO,Synth / Samplers,"JX-3P
JX-3P (Wiki)",,1983-85,,Stevie Nicks,
JX-8P,Roland,Synth / Samplers,More advanced version of JX-3P. Nice sound (it had mechanical / playability challenges which shortened its life) ,Synth / Samplers,JX-8P,,1985,,"Tangerine Dream, Depeche Mode, The Cure, Europe",
MK80 Rhodes,Roland,Keyboard,Rhodes product line released by Roland after it was sold by Fender. Follow-up of MKS-20,Keyboard,,,1987,Sounds nothing like a classic Rhodes. Wonderful brighter variation of MKS-20 sound. ,,
MKS20,Roland,Keyboard,"Rhodes product line released by Roland after it was sold by Fender. Rackmountable digital piano module. Combined digital side of instrument w/ high-quality analog components and effects. ""Essential tool"" in the rack of every pro keyboardist. ",Keyboard,,,1986,warmer sound than most other 80's keyboards (that were mostly digital). Features on hundreds of hit records throughout the 80s and 90s. ,,
RE-201 Space Echo,Roland,"Delay, Reverb","3 head tape delay,  spring reverb (12 modes of operation) ","Delay, Reverb",Roland Space Echo,,1973,,,
RE-501 Chorus Echo,Roland,"Delay, Reverb, Modulation",rackmountable version of RE-301 (which was the 201 w/ an added chorus effect) ,"Delay, Modulation, Reverb",Roland Space Echo,,1980,,,
RS-202 Strings,Roland,Keyboard,String synth w/ highly regarded ensemble/chorus effect,Keyboard,RS-202 Strings,,,,Jehtro Tull,
SDD-320 Dimension D,Roland,Modulation,"BBD Chorus (Rackmount) w/ 4 dimension modes and 1024 capacitor delay stages per channel; injects spatialization, sweet subtle modulation",Modulation,,,1979,,,
SDE-3000,Roland,Delay,,Delay,SDE-3000,,1980s,"unique, musical warmth, rich tone, and wide dynamic range",Eddie Van Halen; The Edge,
SH-2,Roland,Synth / Samplers,monophonic analog synth,Synth / Samplers,SH-2,,1978-89,,"Duran Duran, Groove Corporation, OMD, Men Without Hats, Eurythmics",
SH-5,Roland,Synth / Samplers,monophonic analog synth,Synth / Samplers,SH-5,,1976-81,,,
SH-7,Roland,Synth / Samplers,duophonic analog synth,Synth / Samplers,SH-7,,1978-81,,INXS,
TB-303,Roland,"Bass, Synth / Samplers",self-seqencing bass synthesizer. Monophonic analog oscillator (sawtooth/square). LPF,"Bass, Synth / Samplers",Roland TB-303,,1981,,"Tame Impala (Breathe Deeper) , Daft Punk (Da Funk) Orange Juice (Rip It Up), Phuture (Acid Tracks), The KLF (What Time is Love?), Aayilah/Timbaland (Try Again), Fatboy Slim (Everybody Needs a 303)",
R121,Royer ,Microphone,Flagship Royer ribbon mic. Fixed figure 8 pattern. Set standard for ribbon mics. ,Microphone,R121,,,"electric guitar, brass. smooth top. Can sound aggressive and smooth at the same time. (rear is brighter than front) modern classic. ""guitar mic"". lots of bass, low midrange, smooth but lacking top end. Big and silky (like M160) but w/ more headroom for louder sources. 
TIP --> Paired w/ SM57 to add highs back into mix. Use HPF to eliminate rumble because it captures so much bass",,
R122,Royer ,Microphone,,Microphone,R122,,,bass,,
AAX,Sabian,Drums,,Drums,AAX Cymbals,,,,,
HHX,Sabian,Drums,,Drums,HHX Cymbals,,,,,
Onboard Bass Preamp,Sadowsky,Amp & Cab,,Amp & Cab,Sadowsky Preamp,,,,,
Glockenspiel Toy Piano,Schoenhut,Keyboard,,Keyboard,,,1900s,,"John Cage, George Crumb",
Rockman Sustainor,Scholz R&D,"Preamps & DI, Amp & Cab, Dynamics, Harmonic Coloration",,"Amp & Cab, Dynamics, Harmonic Coloration, Preamps & DI",Rockman Sustainor,Tom Scholz,1982,,,
Rockman X100,Scholz R&D,Amp & Cab,,Amp & Cab,X100,Tom Scholz,,,,
Chimeatron,Schulmerich Bells,Keyboard,"rare, modern take on the Carillon. ",Keyboard,,,1930s,Popular in churches and theaters. ,,
e604,Sennheiser,Microphone,"Modern german mic; Compact dynamic cardioid instrument microphone that is compatible with toms, snares, and percussion",Microphone,e604,,,[ snare top / toms ],,
e609,Sennheiser,Microphone,Dynamic super-cardioid microphone,Microphone,e609,,,,,
e835s,Sennheiser,Microphone,large diaphragm dynamic Cardioid Microphone,Microphone,e835,,,lead/backup vocals,,
e906,Sennheiser,Microphone,premium dynamic microphone designed for guitarists who demand authentic tone with the flexibility to fit any style,Microphone,e906,,,guitar; transparent,,
MD409N (Echolette ES-14),Sennheiser,Microphone,dynamic microphone; rebranded by Echolette. ,Microphone,MD409N (Echolette ES-14),,,"guitar, vocals, toms. More color than modern versions",Pink Floyd (Live at Pompeii) ,
MD409U3,Sennheiser,Microphone,dynamic microphone,Microphone,MD409U3,,1980s,"shines on electric guitar. smooth top end [ vocals, toms, guitar amp ]",,
MD421,Sennheiser,Microphone,large cardioid dynamic mic,Microphone,MD421,,1960s,"drums, guitars, vocals, bass amps, kick/toms, brass instruments.  More colored sound. Warmer than modern.  (common favorite for recording bass amps) Top choice for '70s guitars. Warm for ""huge"" sounding guitars. Great at capturing transients. Extra bottom / softer top compared to SM57",Tool (Undertow) - Toms. ,
MD421 II,Sennheiser,Microphone,large cardioid dynamic mic; black,Microphone,MD421 II,,," brighter / modern [ toms, guitar / bass amps ]",,
MD441,Sennheiser,Microphone,Dynamic super-cardioid microphone; Designed to simulate the sound of a condenser mic,Microphone,MD441,,,"Classic, used on countless records. Well-balanced natural sound. [ Vocals, snare top and bottom, guitar amps ]","Fleetwood Mac, Tom Petty, Tame Impala",
ME64,Sennheiser,Microphone,Back-electret microphone capsule suitable for K6 and K6P powering modules. shotgun cardioid condenser,Microphone,ME64,,,,,
MKH20,Sennheiser,Microphone,Omni-directional RF condenser microphone,Microphone,MKH20,,,Ideal as a main microphone for orchestras and solo instruments. Picks up the natural acoustics of the room. provides rise in directionality at high frequencies.,,
MKH405,Sennheiser,Microphone,early RF capacitor microphone design.,Microphone,MKH405,,,,Beach Boys (Drum OH on Good Vibrations)  (Countless Hit Records) ,
MKH416,Sennheiser,Microphone,Short shotgun interference tube mic,Microphone,MKH416,,,"industry standard shotgun mic. (Voiceover, ADR) go-to mic for big voice-over Hollywood sound, broadcast, TV, film. ",Steven Tyler,
Prophet VS,Sequential Circuits,Synth / Samplers,pioneered vector synthesis (similar to wavetable synthesis) - 8 voice.,Synth / Samplers,Prophet VS,Dave Smith,1985,,,
Prophet-5,Sequential Circuits,Synth / Samplers,first programmable polyphonic synth. (5 voices)  ,Synth / Samplers,"Sequential Prophet-5
Prophet-5 (Wiki) ",Dave Smith,1978-84,,,
805,Seymour Duncan,"Harmonic Coloration, Stomp",classic overdrive w/ 3 band-EQ,"Harmonic Coloration, Stomp",805,,,,,
Convertible,Seymour Duncan,Amp & Cab,"100W (or 60W) tube amp w/ modular preamp design. 12AX7, EL34 (4). Celestion Sidewinder 12",Amp & Cab,Convertible,,1984-92,,,
SFX-02 Tweak Fuzz,Seymour Duncan,"Harmonic Coloration, Stomp",analog boutique-style fuzz pedal. ,"Harmonic Coloration, Stomp",,,,,,
SFX-08 Power Grid,Seymour Duncan,"Harmonic Coloration, Stomp","high-gain, solid-state distortion pedal designed for versatile, amp-like tones","Harmonic Coloration, Stomp",,,,,,
Shape Shifter,Seymour Duncan,"Modulation, Stomp",stereo tremolo pedal,"Modulation, Stomp",Shape Shifter,,,,,
Mastering Compressor,Shadow Hills,Dynamics,2-channel op-amp mastering compressor,Dynamics,Shadow Hills Mastering Compressor,Peter Reardon,2008,,,
Filterbank,Sherman,"Harmonic Coloration, Stomp",powerful analog filtering + distortion unit w/ a huge frequence range and a TUBE overdrive behavior,"Harmonic Coloration, Stomp",Filterbank,,,,,
Companion FY-2,Shin-ei,"Harmonic Coloration, Stomp",Extremely rare fuzz pedal [NOTE: Wattson Classic Electronics makes a great clone ],"Harmonic Coloration, Stomp",Companion FY-2,,1960s-70s,raw distinctive gated fuzz. ,"Dan Auerbach (Black Keys), Colin Greenwood (Radiohead), Stephen Morris (Joy Division, New Order) ",
Uni-Vibe,Shin-ei,"Modulation, Stomp","""Honey Vintage Speed Control Foot Pedal"". Analog / Optical, LFO-driven phase / Chorus 

NOTE: The effect was originally called ""Vibra-Chorus"". It was re-released in the US by Univox in 1968","Modulation, Stomp","Uni-Vibe
Uni-Vibe",,1960s-70s,,Jimi Hendrix,
545SD,Shure,Microphone,"(mid/late 60s) First mic to use Unidyne III capsule; predecessor to SM57. dual-impedance, unidirectional, small diaphragm dynamic microphone.",Microphone,545SD,,,Beach Boys (Pet Sounds - Brain Wilson's lead vocal); 1969 Woodstock Festival. ,,
Beta 52,Shure,Microphone,Supercardioid dynamic mic designed for kick drum. (Beta 52A differences were cosmetic) ,Microphone,Beta 52A,,,"American kick drum mic. Deep low freq. extension w/ a nice balanced sound [ kick, bass amp ]",,
Beta 57A,Shure,Microphone,Uniform supercardioid dynamic instrument mic,Microphone,Beta 57A,,,,,
Beta 58A,Shure,Microphone,Uniform supercardioid large dynamic vocal mic,Microphone,Beta 58A,,,vocals,,
Beta 87A,Shure,Microphone,supercardioid hand-held electret condenser vocal microphone,Microphone,Beta 87A,,,vocals,,
Beta 98D/S,Shure,Microphone,Mini drum condenser,Microphone,Beta 98D/S,,,Snare / Tom Mic,,
KSM141,Shure,Microphone,"dual-pattern end-addressed condenser microphone with a rotating collar, allowing easy switching between a consistent cardioid or true omnidirectional polar pattern for smooth and extremely focused sound reproduction.",Microphone,KSM141,,,"(acoutic instruments, overheads) ",,
KSM32,Shure,Microphone,"embossed single-diaphragm, side-address, cardioid condenser microphone",Microphone,KSM32,,,,,
Level-Loc,Shure,Dynamics,"M62 and M62V (added input knob). Audio level destroyer. Aggressive dynamic (compressor / limiter)  for ""massive drums"" . Consumer-grade brickwall limiting amp designed to keep audio in PA system level. ",Dynamics,Shure Level-Loc,,1960s,,,
Model 55,Shure,Microphone,"""The Elvis Mic""",Microphone,Shure 55SH,,,,,
SM57,Shure,Microphone,Uniform cardioid instrument mic.  best selling studio mic of all time. Studio workhorse,Microphone,SM57,,1965,"snare, guitars, vocals, bass.  Great when blended w/ other mics (ribbons and LD condensers to achieve balanced sound) [Snare top/bottom, guitar amp ] Standard for guitar amps due to upper midrange bump that makes guitars stand out. Internal transformer rolls off bottom end, so no matter how much a guitarist dials in, it never  overloads the mix.  familiar bass roll-off + mid range presence",,
SM58,Shure,Microphone,unidirectional (cardioid) dynamic designed for voice. ,Microphone,SM58,,,legendary vocals (live),,
SM7A,Shure,Microphone,professional cardioid dynamic microphone. Improvement over SM7 w/ humbucking coil  (Very little difference between SM7A and SM7B) ,Microphone,"SM7A Manual
SM7B ",,,"widely used for broadcasting and vocals.  [ Voiceovers, vocals, snare bottom, guitar amp ]",Michael Jackson (Thriller) ,
SM7B,Shure,Microphone,professional cardioid dynamic microphone. Improvement over SM7 w/ humbucking coil  (Very little difference between SM7A and SM7B) ,Microphone,"SM7A Manual
SM7B ",,,"widely used for broadcasting and vocals.  [ Voiceovers, vocals, snare bottom, guitar amp ]",Michael Jackson (Thriller) ,
SM80,Shure,Microphone,small omnidirectional condenser; broad reach and a uniform frequency range,Microphone,SM80,,1982-89,,,
SM81,Shure,Microphone,Cardioid condenser instrument microphone,Microphone,SM81,,,,,
SM98A,Shure,Microphone,miniature cardioid electret condenser microphone designed for high-SPL instrument miking,Microphone,SM98A,,,"drums, percussion",,
VP88,Shure,Microphone,"single-point, stereo condenser microphone",Microphone,VP88,,,"studio recording, field production, electronic news gathering (ENG), and studio broadcasting",,
W295b,Siemens,EQ,"Bridge impedance, fully discrete class-A push-pull output EQ (West Germany) Boutique, vintage German 3 Band EQ (Discrete silicon transistor) w/ satruation control",EQ,Siemens W295,,1970s,"Colorful, sweet, round. ""Neve / Pultec of Germany"" . Designed for radio station use. ",,
1457,Silvertone ,Amp & Cab,Jensen C8R,Amp & Cab,,,1963-68,,,
1471,Silvertone ,Amp & Cab,"5W 1x8 6V6 tube amp w/ built-in trem. Danelectro built for Sears Danelectro OEM 8"" alnico",Amp & Cab,,,1970s,"very raw, very garage",,
Twin Twelve 1484,Silvertone ,Amp & Cab,"60-watt, 2x12 tube guitar amplifier produced by Danelectro for Sears between 1963 and 1967. Known for its gray ""wallpaper"" finish, this iconic, affordable 1960s amp features 6L6 power tubes, a 2x12 cabinet built-in tremolo/reverb, and a unique, mid-forward tone favored by artists like Jack White Default Driver: Jensen C12Q (or Fisher 12-4L)",Amp & Cab,,,,,,
Celeste,Simone Brothers,Keyboard,NY-manufactured. Celestes were descended from the Dulcitone. Tuning forks were replaced w/ metal bars like a Glockenspiel. ,Keyboard,,,1940s,"Mellower sound than European celestes. Named for ""celestial, heavenly sound"". Mellower than the ""Glockenspiel""","Tchaikovsky's ""The Nutcracker"", Mr Roger's Neighborhood. Beatles",
4x12 Slant Classic,Soldano,Amp & Cab,4x12 Angled closed back cab Celestion Vintage 30,Amp & Cab,4x12 Slant Classic,,,,,
Hot Rod 50,Soldano,Amp & Cab,"50W 2-ch (normal / overdrive) more accessible, less compressed version of SLO-100. 2 x 5881/6L6 power",Amp & Cab,,,,"Signature high-gain, Marshall-style tones w/ exceptional clarity",,
SLO-100,Soldano,Amp & Cab,,Amp & Cab,SLO-100,,,,,
SLO-30,Soldano,Amp & Cab,,Amp & Cab,SLO-30,,,,,
SP77,Soldano,Amp & Cab,,Amp & Cab,,,,,,
Designer,Sonor,Drums,,Drums,Sonor Drums,,,,,
MES-432C,Sontec,EQ,"""golden reference standard"" of mastering EQ. 3 bands of totally independent fully parametric op-amp EQ. (transformerless design). Highly transparent.  ",EQ,Sontec MES-432C,,,,,
C37A,Sony,Microphone,6AU6 tube. Multi-pattern tube condenser mic,Microphone,C37A,,1955,"Darker sound (good for taming sibilance and harsh high-end) [ toms, snare]. Warmer, smoother sound compared to other condensers. (favorite for OH, toms, excels at vocals and guitars) elevated, refined sound w/ moderate proximity characteristics","Frank Sinatra, Nat King Cole, Jimi Hendrix",
C37P,Sony,Microphone,variable directivity FET tube condenser. FET version of C-37A. ,Microphone,C37P,,,Brighter (freshen up boring/dull source material),,
C48,Sony,Microphone,mulit-pattern dual large diaphragm FET condenser mic,Microphone,C48,,,,,
C55P,Sony,Microphone,unidirectional cardioid small diaphragm condenser,Microphone,C-55FET and C-55P,,,"""most underrated mic o fall time""  [Allen' Sides go to for acoustic guitar] ",,
C800G,Sony,Microphone,large tube studio condenser,Microphone,C800G,,,"clarity, presence (pop, hip-hop vocals) modern pop, hip hop sound [vocals, acoustic guitar, strings]",Mariah Carey,
C800G (Prototype) ,Sony,Microphone,large tube studio condenser; prototype version of Sony C800G (Allen Sides was involved in the development of the microphone.) Slightly warmer than production versions. ,Microphone,C800G,,,"clarity, presence (pop, hip-hop vocals) modern pop, hip hop sound [vocals, acoustic guitar, strings]","Faith Hill, Ron Isley, Mary J. Blige, Stevie Wonder, Burt Bacharach, Brian Setzer",
Oxford OXF-R3,Sony,Console,"high-end digital mixing console released in the mid-1990s, used primarily for professional studio tracking, mixing, and mastering, particularly for projects requiring high track counts and 5.1 surround sound",Console,"Sony OXF-R3 Console
OXF-R3
Sonnox Oxford Range Plugins",,1990s,"Peter Gabriel. Pristine, transparent sound. ",,
Custom Build Mk III,Sound City ,Amp & Cab,,Amp & Cab,,,,,,
Studio A,Sound City Studios,Studio,"Sound City Studios Studio A (world's most famous rock studio) 2 modes (Re-Mic, Reverb) ",Studio,"Sound City
Sound City Studios",,1969,,,
U95S,Soundelux,Microphone,Mulit-pattern medium tube condenser mic. (Upgrade of U95),Microphone,U95S,,,,,
017 Tube,Soyuz,Microphone,"Large diaphragm condenser tube mic.K67 style capsule, ",Microphone,017 Tube,,,U47 like-sound w/ higher-freq. Becoming a very popular mic,"Tool, System of a Down, Coldplay",
Stereo Vitalizer MK2-T,SPL ,Spatial Processing,"SPL (Sound Performance Lab) enhancer + psychoacoustic EQ (saturation, compression, EQ, Stereo Expander",Spatial Processing,SPL Stereo Vitalizer Mk2-T SPL Stereo Vitalizer Mk2-T,,,,,
Transient Designer,SPL ,"Dynamics, EQ",SPL (Sound Performance Lab) level-independent shaping of envelopes (track / transient specific dynamics processor),"Dynamics, EQ","Transient Designer 2
Transient Designer",,1998,Michael Jackson,,
Transpressor Transient Designer (Model1080),SPL ,"Dynamics, EQ",SPL (Sound Performance Lab) Combines the Transient Designer w/ a Compressor,"Dynamics, EQ","SPL Transpressor
SPL Transpressor ",,,,,
TwinTube,SPL ,Harmonic Coloration,SPL (Sound Performance Lab) independent tube saturation and tube harmonic processing,Harmonic Coloration,SPL TwinTube Processor,,,"vocals, acoustic guitars",,
Vitalizer MK3-T,SPL ,Spatial Processing,"SPL (Sound Performance Lab) enhancer + psychoacoustic EQ (saturation, compression, EQ, Stereo Expander",Spatial Processing,"SPL Vitalizer Mk3-T Sound Designer
SPL  Vitalizer Mk3-T",,2024,,,
