Name,Manufacturer,Category,Sorted Category,Tags,Sorted Tags,Parent,Model,Series / Collection,Plugin Notes,Workflow Notes,Recording Notes,Form Factor,Format,Version,,,,,,,,,
Ratchet,Line 6,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Reverse,Line 6,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Reverse Delay,Line 6,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Simple Delay,Line 6,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Stereo,Line 6,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Sweep Echo,Line 6,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Sweep Echo,Line 6,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Tesselator,Line 6,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Vintage Digital,Line 6,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Vintage Swell,Line 6,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
3-Band Comp,Line 6,Dynamics,Dynamics,"Bass, Guitar, Stomp","Bass, Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Autoswell,Line 6,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Deluxe Comp,Line 6,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Feedbacker,Line 6,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Gain,Line 6,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Hard Gate,Line 6,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Noise Gate,Line 6,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Vetta Comp,Line 6,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Vetta Juice,Line 6,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Volume Pedal,Line 6,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Acoustic Sim,Line 6,EQ,EQ,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Low and High Cut,Line 6,EQ,EQ,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Low/High Shelf,Line 6,EQ,EQ,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Parametric,Line 6,EQ,EQ,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Simple EQ,Line 6,EQ,EQ,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Tilt,Line 6,EQ,EQ,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Bitcrusher,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
L6 Distortion,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Megaphone,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Thrifter Fuzz,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
4-Voice Chorus,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
AM Ring Mod,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Autofilter,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Barberpole,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Chorus,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Comet Trails,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Deluxe Phaser,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Double Take,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Dynamix Flanger,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
FlexoVibe,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Frequency Shift,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Harmonic Tremolo,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Panner,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Pattern Tremolo,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Pitch Ring Mod,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Poly Detune,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Q Filter,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Random S&H,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Retro Reel,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Ring Modulator,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Slow Filter,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Sweeper,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Tape Eater,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Vetta Wah,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Voice Box,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Warble-Matic,Line 6,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
12 String,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,High DSP,,,,,,,,,,,,
Poly Capo,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,High DSP,,,,,,,,,,,,
Poly Pitch,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,High DSP,,,,,,,,,,,,
Poly Wham,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,High DSP,,,,,,,,,,,,
3 Note Generator,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,Off By Default,,,,,,,,,,,,,,
3 OSC Synth,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
4 OSC Generator,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,Off By Default,,,,,,,,,,,,,,
Analog Synth,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Buzz Wave,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Double Bass,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Dual Pitch,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Growler,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Octi Synth,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Rez Synth,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Saturn 5 Ring Mod,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Seismik Synth,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Simple Pitch,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
String Theory,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Synth FX,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Synth Harmony,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Synth Lead,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Synth O Matic,Line 6,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
63 Spring,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Cave,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Chamber,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Double Tank,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Ducking,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Dynamic Ambience,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Dynamic Bloom,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Dynamic Hall,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Dynamic Plate,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Dynamic Room,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Echo,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Ganymede,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Glitz,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Hall,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Hot Springs,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Nonlinear,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Octo,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Particle Verb,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Plate,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Plateaux,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Room,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Searchlights,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Shimmer,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,,,,,,,,,,,,,,,,
Spring,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Tile,Line 6,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Helix Native,,Legacy,,,,,,,,,,,,,,,
Pan,Line 6,Spatial Imaging,Spatial Imaging," Guitar, Stomp"," Guitar, Stomp",Helix Native,,,,Only use when inside Helix Native,,,,,,,,,,,,,
Stereo Imager,Line 6,Spatial Imaging,Spatial Imaging," Guitar, Stomp"," Guitar, Stomp",Helix Native,,,,Only use when inside Helix Native,,,,,,,,,,,,,
Stereo Width,Line 6,Spatial Imaging,Spatial Imaging," Guitar, Stomp"," Guitar, Stomp",Helix Native,,,,Only use when inside Helix Native,,,,,,,,,,,,,
Rammfire,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,Rammstein Tone,,,,,,,,,,,,
1x12 Tweed,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,1x12 CAB,,,,,,,,,,,,,,
1x15 Bass Vintage,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,1x15 CAB,,,,,,,,,,,,,,
2x12 American,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,2x12 CAB,,,,,,,,,,,,,,
2x12 British,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,2x12 CAB,,,,,,,,,,,,,,
2x12 Jazz,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,2x12 CAB,,,,,,,,,,,,,,
2x12 Twang,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,2x12 CAB,,,,,,,,,,,,,,
2x15 Twang,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,2x15 CAB,,,,,,,,,,,,,,
4x10 Bass Alu,Native Instruments,Amp & Cab,Amp & Cab,Bass,Bass,Guitar Rig 7,,,4x10 CAB,,,,,,,,,,,,,,
4x10 Tweed,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x10 CAB,,,,,,,,,,,,,,
4x12 Citrus,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
4x12 Gratifier,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 High White,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 Hot Solo+ A,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 Hot Solo+ B,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 Modern,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 Rammfire A,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 Rammfire B,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 UK 60's Green,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 UK 70s Black,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 UK 70s White,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 UK 80s Black,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 UK 80s White,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 Ultra A,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 Ultra B,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 VAN 51,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
4x12 Vintage,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,4x12 CAB,,,,,,,,,,,,,,
8x10 Bass Pro,Native Instruments,Amp & Cab,Amp & Cab,Bass,Bass,Guitar Rig 7,,,,,,,,,,,,,,,,,
AC BOX,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
AC Box XV,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Bass Invader,Native Instruments,Amp & Cab,Amp & Cab,Bass,Bass,Guitar Rig 7,,,,,,,,,,,,,,,,,
Bass Pro,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Bass Rage,Native Instruments,Amp & Cab,Amp & Cab,Bass,Bass,Guitar Rig 7,,,,,,,,,,,,,,,,,
Chicago,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Citrus,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Cool Plex,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
DI Box,Native Instruments,Amp & Cab,Amp & Cab,"Bass, Guitar","Bass, Guitar",Guitar Rig 7,,,,,,,,,,,,,,,,,
Fire Seeker,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
FireBreather,Native Instruments,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Guitar Rig 7,,,,,,,,,,,,,,,,,
Gratifier,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
High White,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Hot Plex,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Hot Solo+,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Jazz Amp,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Jump,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Lead 800,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Plex.,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Reverb Delight,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Super Fast 100,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Twang Reverb,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Tweed Delight,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Tweedman,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Ultrasonic,Native Instruments,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Guitar Rig 7,,,,,,,,,,,,,,,,,
Van 51,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Banaan Electrique,Native Instruments,Amp & Cab,Amp & Cab,Guitar,Guitar,Reaktor,,,amp simulator,,,,,,,,,,,,,,
Rotator,Native Instruments,"Amp & Cab, Modulation","Amp & Cab, Modulation",,,Guitar Rig 7,,,,,,,,,,,,,,,,,
Tremolo,Native Instruments,"Amp & Cab, Modulation","Amp & Cab, Modulation",Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Guitar Rig 7,Native Instruments,Container,Container,Guitar,Guitar,,,,,,,"Plugin, Standalone","AU, VST3",7.0.2,,,,,,,,,
Replika GR,Native Instruments,Delay,Delay,,,Guitar Rig 7,,,based on NI Replika's Digital Multi-Delay,,,,,,,,,,,,,,
Traktor's Delay,Native Instruments,Delay,Delay,,,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Twin Delay,Native Instruments,Delay,Delay,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Echomania,Native Instruments,Delay,Delay,,,Reaktor,,,,,,,,,,,,,,,,,
Delay Man,Native Instruments,"Delay, Modulation","Delay, Modulation","Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Psyche Delay,Native Instruments,"Delay, Modulation","Delay, Modulation","Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Cyan,Native Instruments,"Delay, Modulation","Delay, Modulation",,,Reaktor,,,chorus; delay,,,,,,,,,,,,,,
Longflow,Native Instruments,"Delay, Modulation","Delay, Modulation",,,Reaktor,,,,,,,,,,,,,,,,,
Replika,Native Instruments,"Delay, Modulation","Delay, Modulation",,,,,,"Stereo delay effect w/ pattern, panning, balance and ducking, w/ modulation effects (phaser, flanger, chrous, frequency shifter, filter, pitch shifter)",,,Plugin,"AU, VST3",1.6.7,,,,,,,,,
Replika XT,Native Instruments,"Delay, Modulation","Delay, Modulation",,,,,,"5 stereo delays (modern, analogue, tape, vintage digital, diffusion), w/ 7 modulation effects (phaser, flanger, chorus, frequency shifter, fliter, pitch shifter)",,,Plugin,"AU, VST3",1.3.7,,,,,,,,,
Maschine 3 MFX,Native Instruments,"Delay, Modulation, Dynamics, EQ, Harmonic Coloration, Reverb & Room","Delay, Dynamics, EQ, Harmonic Coloration, Modulation, Reverb & Room",,,,,,Compressor; Gate; Transient Master; Limiter; Maximizer; EQ / Filter; Chorus; Flanger; FM; Frequency Shifter; Phaser; Reverbs; Delays; Distortion / Lofi / Saturation,,,Plugin,AU,3.4.1,,,,,,,,,
Absynth 6 FX,Native Instruments,"Delay, Modulation, Pitch, EQ, Reverb & Room","Delay, EQ, Modulation, Pitch, Reverb & Room",,,,,,Pitch Shifting; Delay / Echo; Filters; Reverb (Resonator);,,,Plugin,"AU, VST3",6.0.2,,,,,,,,,
FM8 FX,Native Instruments,"Delay, Modulation, Pitch, EQ, Reverb & Room","Delay, EQ, Modulation, Pitch, Reverb & Room",,,,,,,,,Plugin,"AU, VST3",6.0.2,,,,,,,,,
Stereo Tune,Native Instruments,"Delay, Modulation, Pitch, Spatial Imaging","Delay, Modulation, Pitch, Spatial Imaging","Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Grain Delay,Native Instruments,"Delay, Pitch","Delay, Pitch",Guitar,Guitar,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Tape Echo,Native Instruments,"Delay, Reverb & Room","Delay, Reverb & Room",,,Guitar Rig 7,,,,,,,,,,,,,,,,,
Fusion Reflections,Native Instruments,"Delay, Reverb & Room, Modulation","Delay, Modulation, Reverb & Room",,,Reaktor,,,,,,,,,,,,,,,,,
Grainstates FX,Native Instruments,"Delay, Reverb & Room, Modulation","Delay, Modulation, Reverb & Room",,,Reaktor,,,,,,,,,,,,,,,,,
Fast Comp,Native Instruments,Dynamics,Dynamics,,,Guitar Rig 7,,,,,,,,,,,,,,,,,
Input Level,Native Instruments,Dynamics,Dynamics,,,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Limiter,Native Instruments,Dynamics,Dynamics,,,Guitar Rig 7,,,,,,,,,,,,,,,,,
Maximizer (Ozone),Native Instruments,Dynamics,Dynamics,,,Guitar Rig 7,,,iZotope Ozone Maximizer,,,,,,,,,,,,,,
Noise Gate,Native Instruments,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Noise Reduction,Native Instruments,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Stomp Compressor,Native Instruments,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Supercharger,Native Instruments,Dynamics,Dynamics,,,Guitar Rig 7,,,,Standalone; Embedded in Guitar Rig,,Plugin,"AU, VST3",1.4.11,,,,,,,,,
